ts,elapsed_s,gpu_util_pct,gpu_mem_used_mib,gpu_power_w,gpu_sm_clock_mhz,gpu_mem_clock_mhz,gpu_temp_c,cpu_util_pct,ram_available_mb
2026-09-06T18:10:45.186+00:00,0.117,6.0,14996.0,41.12,1537.0,7001.0,39.0,14.0,45699
2026-09-06T18:10:46.285+00:00,1.215,5.0,14996.0,38.9,1057.0,7001.0,39.0,14.6,45702
2026-09-06T18:10:47.361+00:00,2.292,11.0,14996.0,39.88,1230.0,7001.0,39.0,10.8,45676
2026-09-06T18:10:48.453+00:00,3.383,2.0,14996.0,41.03,1080.0,7001.0,39.0,13.8,48862
2026-09-06T18:10:49.533+00:00,4.464,95.0,14996.0,91.3,1215.0,14801.0,55.0,19.0,45446
2026-09-06T18:10:50.665+00:00,5.596,94.0,14996.0,308.51,2842.0,14801.0,61.0,21.0,45420
2026-09-06T18:10:51.729+00:00,6.66,98.0,14996.0,313.86,2827.0,14801.0,61.0,14.8,45407
2026-09-06T18:10:52.808+00:00,7.739,99.0,14996.0,309.49,2835.0,14801.0,61.0,11.3,45444
2026-09-06T18:10:53.882+00:00,8.813,93.0,14996.0,318.02,2842.0,14801.0,61.0,11.9,45435
2026-09-06T18:10:54.968+00:00,9.899,99.0,14996.0,322.7,2827.0,14801.0,62.0,13.1,45458
2026-09-06T18:10:56.051+00:00,10.981,99.0,14996.0,333.42,2835.0,14801.0,62.0,10.9,45456
2026-09-06T18:10:57.141+00:00,12.071,92.0,14996.0,334.13,2835.0,14801.0,61.0,22.3,45438
2026-09-06T18:10:58.202+00:00,13.133,99.0,14996.0,323.95,2842.0,14801.0,61.0,11.4,45443
2026-09-06T18:10:59.311+00:00,14.241,99.0,14996.0,328.33,2842.0,14801.0,61.0,11.3,45458
2026-09-06T18:11:00.392+00:00,15.323,96.0,14996.0,324.98,2850.0,14801.0,60.0,17.4,45445
2026-09-06T18:11:01.472+00:00,16.403,99.0,14996.0,313.58,2857.0,14801.0,58.0,13.6,45417
2026-09-06T18:11:02.574+00:00,17.505,92.0,14996.0,290.91,2857.0,14801.0,53.0,13.9,45421
2026-09-06T18:11:03.679+00:00,18.61,48.0,14996.0,188.89,2865.0,14801.0,47.0,57.2,45456
2026-09-06T18:11:04.778+00:00,19.709,57.0,14996.0,165.27,2865.0,14801.0,46.0,60.7,45444
2026-09-06T18:11:05.947+00:00,20.878,58.0,14996.0,155.15,2865.0,14801.0,48.0,66.1,45424
2026-09-06T18:11:07.086+00:00,22.017,53.0,14996.0,161.91,2865.0,14801.0,46.0,66.4,45409
2026-09-06T18:11:08.200+00:00,23.13,40.0,14996.0,157.39,2865.0,14801.0,46.0,70.8,45431
2026-09-06T18:11:09.313+00:00,24.243,28.0,14996.0,144.42,2865.0,14801.0,44.0,52.3,45385
2026-09-06T18:11:10.431+00:00,25.362,2.0,14996.0,66.04,2880.0,14801.0,41.0,21.7,45335
