ts,elapsed_s,gpu_util_pct,gpu_mem_used_mib,gpu_power_w,gpu_sm_clock_mhz,gpu_mem_clock_mhz,gpu_temp_c,cpu_util_pct,ram_available_mb
2026-09-06T18:14:18.637+00:00,0.093,11.0,764.0,51.51,2820.0,15001.0,38.0,7.3,54512
2026-09-06T18:14:19.702+00:00,1.157,12.0,764.0,58.45,2812.0,15001.0,38.0,6.0,54549
2026-09-06T18:14:20.788+00:00,2.243,13.0,764.0,58.69,2812.0,7001.0,38.0,10.7,54464
2026-09-06T18:14:21.872+00:00,3.328,12.0,764.0,45.91,1950.0,7001.0,38.0,13.6,54486
2026-09-06T18:14:22.947+00:00,4.403,12.0,764.0,44.79,1882.0,7001.0,38.0,10.9,54520
2026-09-06T18:14:24.019+00:00,5.475,15.0,764.0,48.71,2280.0,14801.0,38.0,9.3,54371
2026-09-06T18:14:25.088+00:00,6.544,12.0,991.0,58.7,2812.0,14801.0,38.0,11.5,54197
2026-09-06T18:14:26.183+00:00,7.638,12.0,9695.0,58.53,2812.0,14801.0,38.0,8.8,52709
2026-09-06T18:14:27.442+00:00,8.897,13.0,11599.0,61.6,2880.0,14801.0,38.0,28.2,47081
2026-09-06T18:14:28.552+00:00,10.008,33.0,11599.0,61.3,2820.0,14801.0,38.0,29.2,47055
2026-09-06T18:14:29.668+00:00,11.123,13.0,11599.0,62.21,2820.0,14801.0,38.0,18.3,47051
2026-09-06T18:14:30.776+00:00,12.231,13.0,14925.0,58.44,2812.0,14801.0,38.0,13.7,46934
2026-09-06T18:14:31.858+00:00,13.313,95.0,14977.0,72.25,2047.0,14801.0,41.0,24.6,46749
2026-09-06T18:14:32.970+00:00,14.425,95.0,14977.0,168.33,2857.0,14801.0,44.0,15.6,46767
2026-09-06T18:14:34.050+00:00,15.505,93.0,14977.0,177.53,2857.0,14801.0,50.0,13.6,46770
2026-09-06T18:14:35.153+00:00,16.608,95.0,14977.0,185.59,2857.0,14801.0,46.0,11.1,46773
2026-09-06T18:14:36.219+00:00,17.675,95.0,14977.0,197.59,2857.0,14801.0,53.0,14.9,46778
2026-09-06T18:14:37.292+00:00,18.747,95.0,14977.0,203.01,2857.0,14801.0,48.0,13.2,46756
2026-09-06T18:14:38.405+00:00,19.861,94.0,14977.0,203.78,2857.0,14801.0,48.0,13.7,46746
2026-09-06T18:14:39.521+00:00,20.977,93.0,14977.0,214.35,2857.0,14801.0,52.0,23.1,46759
2026-09-06T18:14:40.604+00:00,22.059,94.0,14977.0,225.12,2857.0,14801.0,55.0,16.4,46782
2026-09-06T18:14:41.684+00:00,23.14,94.0,14977.0,228.4,2857.0,14801.0,55.0,16.1,46756
2026-09-06T18:14:42.764+00:00,24.219,95.0,14977.0,222.81,2857.0,14801.0,49.0,11.0,46754
2026-09-06T18:14:44.076+00:00,25.532,88.0,14977.0,214.71,2857.0,14801.0,46.0,35.4,46776
2026-09-06T18:14:45.171+00:00,26.627,34.0,14977.0,110.65,2872.0,14801.0,42.0,59.8,46767
2026-09-06T18:14:46.346+00:00,27.802,44.0,14977.0,113.76,2872.0,14801.0,42.0,60.4,46764
2026-09-06T18:14:47.514+00:00,28.97,38.0,14977.0,112.96,2872.0,14801.0,42.0,60.1,46746
2026-09-06T18:14:48.661+00:00,30.116,43.0,14977.0,113.06,2872.0,14801.0,42.0,59.2,46751
2026-09-06T18:14:49.885+00:00,31.34,32.0,14977.0,111.26,2872.0,14801.0,42.0,61.8,46767
2026-09-06T18:14:50.972+00:00,32.427,11.0,14977.0,86.08,2880.0,14801.0,39.0,32.8,46718
2026-09-06T18:14:52.062+00:00,33.517,10.0,14977.0,45.17,1965.0,7001.0,38.0,6.7,46721
